city,hour,total_events,total_revenue,avg_duration
California,2017-07-05 09:00:00,2,1.0499999999999998,26.15
California,2017-07-05 10:00:00,1,0.5,15.0
California,2017-07-05 11:00:00,1,1.0,30.0
California,2017-07-08 13:00:00,1,0.25,4.0
California,2017-07-13 13:00:00,1,1.1,29.333333333333332
California,2017-07-14 11:00:00,1,3.5,93.33333333333333
California,2017-07-15 11:00:00,1,0.5,8.0
California,2017-07-17 13:00:00,1,1.25,33.333333333333336
California,2017-07-17 14:00:00,4,3.0,23.333333333333336
California,2017-07-17 15:00:00,1,1.25,40.2
California,2017-07-17 16:00:00,2,0.75,10.0
California,2017-07-17 17:00:00,4,6.71,44.24583333333333
California,2017-07-18 08:00:00,1,1.75,59.65
California,2017-07-18 09:00:00,1,2.3,61.333333333333336
California,2017-07-18 10:00:00,2,7.75,74.0
California,2017-07-18 11:00:00,2,5.0,66.66666666666666
California,2017-07-18 12:00:00,4,2.65,21.054166666666667
California,2017-07-18 13:00:00,4,5.35,40.77916666666667
California,2017-07-18 14:00:00,1,1.0,18.466666666666665
California,2017-07-18 15:00:00,2,1.25,11.541666666666666
California,2017-07-18 16:00:00,5,3.85,19.386666666666667
California,2017-07-18 17:00:00,3,2.34,32.83888888888889
California,2017-07-18 19:00:00,1,2.84,120.0
California,2017-07-19 10:00:00,1,4.5,120.0
California,2017-07-19 11:00:00,2,3.65,35.333333333333336
California,2017-07-19 12:00:00,7,13.75,48.55952380952381
California,2017-07-19 13:00:00,37,114.18,77.20045045045045
California,2017-07-19 14:00:00,16,73.44,101.69375
California,2017-07-19 15:00:00,24,57.03,61.60277777777778
California,2017-07-19 16:00:00,418,696.22,44.72105263157895
California,2017-07-19 17:00:00,338,353.08,29.59102564102564
California,2017-07-19 18:00:00,39,43.42,74.67820512820512
California,2017-07-19 19:00:00,26,16.96,64.19935897435897
California,2017-07-19 20:00:00,15,8.78,71.45777777777776
California,2017-07-19 21:00:00,4,1.42,42.74583333333334
California,2017-07-20 05:00:00,6,35.22,369.46944444444443
California,2017-07-20 06:00:00,11,43.05,337.13484848484853
California,2017-07-20 07:00:00,32,149.08,187.98697916666666
California,2017-07-20 08:00:00,135,388.29,133.09679012345677
California,2017-07-20 09:00:00,337,915.53,91.49980217606331
California,2017-07-20 10:00:00,533,891.44,51.871607254534084
California,2017-07-20 11:00:00,601,1218.02,54.77099278979479
California,2017-07-20 12:00:00,623,1350.18,56.64047619047619
California,2017-07-20 13:00:00,834,1644.08,51.92803756994404
California,2017-07-20 14:00:00,1228,2318.09,50.38189467969598
California,2017-07-20 15:00:00,806,1554.72,50.078598014888335
California,2017-07-20 16:00:00,1559,2447.73,41.6385610434039
California,2017-07-20 17:00:00,1325,1556.86,29.059534591194968
California,2017-07-20 18:00:00,125,876.05,95.39373333333334
California,2017-07-20 19:00:00,117,827.26,93.32834757834758
California,2017-07-20 20:00:00,54,184.06,69.90679012345679
California,2017-07-20 21:00:00,14,27.02,39.03690476190476
California,2017-07-20 22:00:00,2,0.9199999999999999,52.6
California,2017-07-21 00:00:00,1,0.25,0.0
California,2017-07-21 02:00:00,1,0.25,0.0
California,2017-07-21 04:00:00,4,15.85,209.125
California,2017-07-21 05:00:00,24,105.00999999999999,389.4166666666667
California,2017-07-21 06:00:00,54,306.15,373.6682098765432
California,2017-07-21 07:00:00,136,500.25,193.165931372549
California,2017-07-21 08:00:00,489,1638.71,134.0721540558964
California,2017-07-21 09:00:00,1729,3939.93,74.97289377289377
California,2017-07-21 10:00:00,2045,3983.28,57.55315403422983
California,2017-07-21 11:00:00,2542,4959.9,53.744820351429325
California,2017-07-21 12:00:00,2732,5238.17,50.96786847242558
California,2017-07-21 13:00:00,2844,5610.71,53.85798757618378
California,2017-07-21 14:00:00,2758,5113.07,49.1740995890742
California,2017-07-21 15:00:00,2660,4882.7,48.43449248120301
California,2017-07-21 16:00:00,2891,5020.2,47.17070217917676
California,2017-07-21 17:00:00,2908,3660.96,30.106797340669416
California,2017-07-21 18:00:00,343,1959.85,90.14115646258504
California,2017-07-21 19:00:00,249,1445.2,91.12523427041499
California,2017-07-21 20:00:00,154,466.3,67.89058441558441
California,2017-07-21 21:00:00,88,127.26,47.36685606060607
California,2017-07-21 22:00:00,33,8.55,25.227777777777778
California,2017-07-21 23:00:00,4,0.85,0.0
California,2017-07-22 00:00:00,7,1.6,0.0
California,2017-07-22 02:00:00,1,0.25,0.0
California,2017-07-22 03:00:00,1,0.25,0.0
California,2017-07-22 04:00:00,4,22.0,611.7166666666667
California,2017-07-22 05:00:00,39,251.67,453.27905982905986
California,2017-07-22 06:00:00,76,276.95,225.78793859649124
California,2017-07-22 07:00:00,215,702.57,130.30992248062014
California,2017-07-22 08:00:00,681,1793.02,91.21116005873715
California,2017-07-22 09:00:00,2917,6367.7,64.90547366015312
California,2017-07-22 10:00:00,3383,6926.73,57.06388806778993
California,2017-07-22 11:00:00,3338,8094.77,61.13596464949072
California,2017-07-22 12:00:00,3722,10207.73,60.718524986566365
California,2017-07-22 13:00:00,3459,9423.84,60.14335549773538
California,2017-07-22 14:00:00,3261,7883.05,56.96352345906163
California,2017-07-22 15:00:00,3435,7756.0199999999995,54.82051916545367
California,2017-07-22 16:00:00,3446,7135.09,51.66145289224222
California,2017-07-22 17:00:00,2997,3360.19,32.07635969302636
California,2017-07-22 18:00:00,320,466.38,82.84343750000001
California,2017-07-22 19:00:00,148,179.1,113.68592342342342
California,2017-07-22 20:00:00,122,91.56,84.64180327868851
California,2017-07-22 21:00:00,76,34.86,59.91666666666667
California,2017-07-22 22:00:00,30,7.48,29.59722222222222
California,2017-07-22 23:00:00,1,0.25,0.0
California,2017-07-23 06:00:00,2,0.35,92.65
California,2017-07-23 07:00:00,20,42.85,159.29416666666665
California,2017-07-23 08:00:00,46,103.64999999999999,92.62101449275362
California,2017-07-23 09:00:00,103,273.11,89.9742718446602
California,2017-07-23 10:00:00,172,666.13,102.90358527131784
California,2017-07-23 11:00:00,221,1661.81,112.73197586726998
California,2017-07-23 12:00:00,279,2728.35,104.64008363201911
California,2017-07-23 13:00:00,248,1710.35,88.4108870967742
California,2017-07-23 14:00:00,197,1019.76,77.73773265651438
California,2017-07-23 15:00:00,223,1042.7,74.86240657698056
California,2017-07-23 16:00:00,218,709.26,69.31536697247707
California,2017-07-23 17:00:00,199,483.84,51.35167504187605
California,2017-07-23 18:00:00,157,224.75,40.41507430997877
California,2017-07-23 19:00:00,35,37.68,63.19285714285714
California,2017-07-23 20:00:00,17,20.6,51.925490196078435
California,2017-07-23 21:00:00,9,6.42,52.67037037037037
California,2017-07-23 22:00:00,10,2.35,13.701666666666664
California,2017-07-24 03:00:00,2,16.25,714.9833333333333
California,2017-07-24 04:00:00,7,55.45,380.76190476190476
California,2017-07-24 05:00:00,54,355.16,501.46697530864196
California,2017-07-24 06:00:00,111,675.28,346.9207207207207
California,2017-07-24 07:00:00,333,1389.95,214.70795795795794
California,2017-07-24 08:00:00,825,2506.53,143.4279595959596
California,2017-07-24 09:00:00,2938,7236.62,82.43992511912866
California,2017-07-24 10:00:00,2817,5445.93,56.40424210152645
California,2017-07-24 11:00:00,2942,5810.21,54.37245637888058
California,2017-07-24 12:00:00,2345,4481.48,51.34660270078181
California,2017-07-24 13:00:00,2245,4307.57,51.576533036377135
California,2017-07-24 14:00:00,1879,3379.91,47.365424871385486
California,2017-07-24 15:00:00,1571,2652.82,46.34938468067048
California,2017-07-24 16:00:00,1693,2881.26,44.56059263634573
California,2017-07-24 17:00:00,801,999.25,29.817394923012902
California,2017-07-24 18:00:00,109,670.24,95.37706422018348
California,2017-07-24 19:00:00,63,422.94,146.14947089947088
California,2017-07-24 20:00:00,37,113.21000000000001,54.417567567567566
California,2017-07-24 21:00:00,21,23.57,34.45952380952381
California,2017-07-24 22:00:00,11,2.1,15.093939393939394
California,2017-07-25 01:00:00,1,0.1,0.0
California,2017-07-25 04:00:00,2,17.5,444.66666666666663
California,2017-07-25 05:00:00,11,62.41,459.15909090909093
California,2017-07-25 06:00:00,35,195.37,277.4519047619048
California,2017-07-25 07:00:00,127,489.61,194.0464566929134
California,2017-07-25 08:00:00,299,912.45,133.68439241917503
California,2017-07-25 09:00:00,1051,2779.47,87.47150333016175
California,2017-07-25 10:00:00,1122,2250.72,60.78912655971479
California,2017-07-25 11:00:00,1100,2217.33,55.62681818181818
California,2017-07-25 12:00:00,974,1889.99,59.45367898699521
California,2017-07-25 13:00:00,919,1804.43,51.785291984040626
California,2017-07-25 14:00:00,866,1492.5,48.60030792917629
California,2017-07-25 15:00:00,715,1384.23,49.51827505827506
California,2017-07-25 16:00:00,475,885.48,47.642842105263156
California,2017-07-25 17:00:00,266,311.32,31.908270676691732
California,2017-07-25 18:00:00,26,109.97999999999999,77.58910256410256
California,2017-07-25 19:00:00,33,198.45,99.0
California,2017-07-25 20:00:00,8,23.49,106.13125
California,2017-07-25 21:00:00,8,17.31,47.19166666666666
California,2017-07-25 22:00:00,1,0.25,52.75
California,2017-07-26 03:00:00,1,12.25,1087.9833333333333
California,2017-07-26 05:00:00,9,49.65,362.05925925925925
California,2017-07-26 06:00:00,18,112.8,327.0462962962963
California,2017-07-26 07:00:00,24,57.79,156.7409722222222
California,2017-07-26 08:00:00,94,281.06,114.35585106382979
California,2017-07-26 09:00:00,238,811.89,96.0062324929972
California,2017-07-26 10:00:00,164,335.33,53.59481707317073
California,2017-07-26 11:00:00,173,374.7,53.904142581888244
California,2017-07-26 12:00:00,147,368.68,57.77040816326531
California,2017-07-26 13:00:00,207,405.91,47.56537842190016
California,2017-07-26 14:00:00,184,387.27,49.25507246376811
California,2017-07-26 15:00:00,161,328.8,46.61739130434783
California,2017-07-26 16:00:00,179,355.31,48.7072625698324
California,2017-07-26 17:00:00,171,181.15,32.86812865497076
California,2017-07-26 18:00:00,13,15.54,93.78589743589744
California,2017-07-26 19:00:00,12,13.7,112.1111111111111
California,2017-07-26 20:00:00,4,1.74,95.02916666666667
California,2017-07-26 21:00:00,4,1.74,65.40416666666667
California,2017-07-26 22:00:00,1,0.25,0.0
California,2017-07-27 05:00:00,2,9.25,343.3
California,2017-07-27 06:00:00,4,31.25,318.6458333333333
California,2017-07-27 07:00:00,2,3.2800000000000002,90.0
California,2017-07-27 08:00:00,32,90.81,130.40625
California,2017-07-27 09:00:00,84,203.33,72.6595238095238
California,2017-07-27 10:00:00,75,134.6,51.518
California,2017-07-27 11:00:00,109,266.36,59.94464831804281
California,2017-07-27 12:00:00,121,251.15,56.48071625344353
California,2017-07-27 13:00:00,113,200.72,42.64823008849557
California,2017-07-27 14:00:00,92,201.39,59.60597826086956
California,2017-07-27 15:00:00,45,100.61,59.390740740740746
California,2017-07-27 16:00:00,77,123.98,47.59978354978355
California,2017-07-27 17:00:00,143,136.23,28.94463869463869
California,2017-07-27 18:00:00,17,25.46,94.69117647058823
California,2017-07-27 19:00:00,4,3.36,137.2875
California,2017-07-27 21:00:00,1,0.25,30.0
California,2017-07-28 02:00:00,1,1.0,20.0
California,2017-07-28 05:00:00,1,1.5,248.25
California,2017-07-28 06:00:00,1,8.13,535.2166666666667
California,2017-07-28 07:00:00,11,26.68,165.5969696969697
California,2017-07-28 08:00:00,76,265.78,135.3061403508772
California,2017-07-28 09:00:00,128,397.97,82.937890625
California,2017-07-28 10:00:00,46,102.47,54.517753623188405
California,2017-07-28 11:00:00,127,236.52,60.92073490813648
California,2017-07-28 12:00:00,175,369.2,54.04790476190476
California,2017-07-28 13:00:00,25,47.13,53.00066666666667
California,2017-07-28 14:00:00,2,3.06,32.93333333333334
NYC,1970-01-01 00:00:00,47,0.0,60.0
NYC,2010-11-11 11:00:00,1,0.0,60.0
NYC,2020-11-02 16:00:00,1,0.0,60.0
NYC,2022-11-13 03:00:00,1,0.0,60.0
NYC,2022-11-23 00:00:00,1,0.0,60.0
NYC,2024-11-20 13:00:00,2,0.0,60.0
NYC,2024-11-22 16:00:00,1,0.0,60.0
NYC,2024-11-23 00:00:00,1,0.0,60.0
